FISCAL_QTR_YEAR_NAME,FISCAL_WEEK_YEAR_NAME,Product Code,Product,Sessions,PDP Add to Cart Units,Units Sold,Quarter_Start_Date,Week_Start_Date
FY23Q3,FY23W28,MMEL2ZM/A,Connectivity Accessories,69.0,8.0,1.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MMED3B/A,iPad Mid,195.0,16.0,1.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MME73ZM/A,AirPods Non Pro,2501.0,312.0,97.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MLY33B/A,MacBook Air,7519.0,795.0,179.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MLY23B/A,MacBook Air,1853.0,146.0,25.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MLWK3ZM/A,AirPods Pro,337.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MLL82ZM/A,Connectivity Accessories,422.0,132.0,65.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MKUW3ZM/A,Watch Accessories,214.0,9.0,3.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MKU73ZM/A,Watch Accessories,335.0,40.0,11.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MKU63B/A,Connectivity Accessories,107.0,14.0,8.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MKT63B/A,Watch SE (1st Gen),2.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MKT53B/A,Watch SE (1st Gen),6.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MKT23B/A,Watch SE (1st Gen),5.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MKT13B/A,Watch SE (1st Gen),2.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MKT03B/A,Watch SE (1st Gen),7.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MKRY3B/A,Watch SE (1st Gen),1.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MKQW3B/A,Watch SE (1st Gen),5.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MKQV3B/A,Watch SE (1st Gen),2.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MLYU3B/A,Connectivity Accessories,63.0,3.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MLYV3ZM/A,Connectivity Accessories,103.0,12.0,2.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MM0A3ZM/A,Connectivity Accessories,626.0,202.0,94.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MM0D3ZM/A,iPhone Accessories,6.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MM313ZM/A,iPhone Accessories,36.0,3.0,1.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MM193ZM/A,iPhone Accessories,1.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MM173ZM/A,iPhone Accessories,41.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MM093ZM/A,Connectivity Accessories,1.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MM9L3B/A,iPad Mid,1493.0,227.0,58.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MM9E3B/A,iPad Mid,2924.0,318.0,70.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MM6R3B/A,iPad Mid,114.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNP63B/A,Series 8,2.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MM6H3ZM/A,iPad Accessories,194.0,24.0,7.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MM2Y3ZM/A,iPhone Accessories,102.0,9.0,2.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MM2X3ZM/A,iPhone Accessories,193.0,33.0,12.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MM2W3ZM/A,iPhone Accessories,133.0,14.0,6.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MM2U3ZM/A,iPhone Accessories,74.0,5.0,4.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MM2L3ZM/A,iPhone Accessories,172.0,8.0,4.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MM1R3ZM/A,iPhone Accessories,75.0,6.0,2.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MM0T3ZM/A,iPhone Accessories,302.0,6.0,6.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MM6F3ZM/A,Mac Accessories & Display,37.0,4.0,2.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MKQ83B/A,Watch SE (1st Gen),4.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNPL3B/A,Watch SE (2nd Gen),809.0,84.0,26.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNWP3B/A,Connectivity Accessories,96.0,18.0,11.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MWVU2ZM/A,iPhone Accessories,144.0,25.0,8.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MWVG2ZM/A,iPhone Accessories,67.0,9.0,2.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MWP02ZM/A,Connectivity Accessories,26.0,7.0,2.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MV7N2ZM/A,AirPods Non Pro,4766.0,816.0,279.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MUFG2ZM/A,Connectivity Accessories,58.0,5.0,1.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MUF82ZM/A,Connectivity Accessories,149.0,15.0,7.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MU8F2ZM/A,iPad Accessories,1356.0,410.0,111.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MU7E2ZM/A,Connectivity Accessories,193.0,44.0,25.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MR8U2ZM/A,Connectivity Accessories,244.0,24.0,7.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MQGH2ZM/A,Connectivity Accessories,150.0,32.0,12.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MQFW3B/A,Ultra 1,747.0,109.0,11.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MQFQ3B/A,Ultra 1,1434.0,182.0,18.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MQFK3B/A,Ultra 1,1402.0,194.0,20.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MQE33ZM/A,Watch Accessories,278.0,2.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MQD83ZM/A,AirPods Pro,7245.0,1419.0,503.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MX0J2B/A,Connectivity Accessories,58.0,13.0,5.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MQC43ZD/A,iPhone 14/Plus/Pro/Pro Max,319.0,25.0,5.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MX2E2ZM/A,Watch Accessories,164.0,37.0,22.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MX4U2ZM/A,iPad Accessories,111.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,NOT GIVEN,,24987.0,2911.0,763.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MYD92B/A,MacBook Pro,8.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MYD82B/A,MacBook Pro,25.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MY1W2B/A,Connectivity Accessories,49.0,5.0,1.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MXYJ2ZM/A,iPhone Accessories,3.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MXYH2ZM/A,iPhone Accessories,1.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MXQT2B/A,iPad Accessories,387.0,79.0,14.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MXNL2B/A,iPad Accessories,51.0,4.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MXNK2B/A,iPad Accessories,60.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MXLY2ZM/A,Connectivity Accessories,472.0,140.0,77.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MXK22ZM/A,Connectivity Accessories,2.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MXH02B/A,Apple TV,7.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MXGY2B/A,Apple TV,7.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MX542ZM/A,App-Enabled Accessories,361.0,94.0,30.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MX532ZM/A,App-Enabled Accessories,1270.0,268.0,124.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MX3L2B/A,iPad Accessories,333.0,42.0,10.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MQAH3ZD/A,iPhone 14/Plus/Pro/Pro Max,646.0,86.0,22.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MQ573ZD/A,iPhone 14/Plus/Pro/Pro Max,665.0,77.0,15.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MQ503ZD/A,iPhone 14/Plus/Pro/Pro Max,1213.0,73.0,13.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPPX3ZM/A,iPhone Accessories,243.0,13.0,4.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPPM3ZM/A,iPhone Accessories,269.0,28.0,6.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPPG3ZM/A,iPhone Accessories,225.0,11.0,6.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPPA3ZM/A,iPhone Accessories,37.0,3.0,2.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPP73ZM/A,iPhone Accessories,105.0,11.0,4.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPNY3ZM/A,AirPods Non Pro,3276.0,621.0,228.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPLF3ZM/A,Watch Accessories,145.0,14.0,5.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPL53ZM/A,Watch Accessories,199.0,27.0,7.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPJ23ZM/A,Watch Accessories,3.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPH43ZM/A,Watch Accessories,8.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPGK3ZM/A,Watch Accessories,2.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MP863ZM/A,Watch Accessories,1.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MP753ZM/A,Watch Accessories,148.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MP7Q3ZM/A,Watch Accessories,151.0,10.0,1.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MP6N3B/A,Series 8,1.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPRW3ZM/A,iPhone Accessories,486.0,52.0,23.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPT63ZM/A,iPhone Accessories,106.0,10.0,5.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPTG3ZM/A,iPhone Accessories,548.0,56.0,22.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPTR3ZM/A,iPhone Accessories,531.0,67.0,22.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MQ052B/A,Mac Accessories & Display,47.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MQ9X3ZD/A,iPhone 14/Plus/Pro/Pro Max,3950.0,774.0,155.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MQ9Q3ZD/A,iPhone 14/Plus/Pro/Pro Max,2607.0,426.0,104.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MQ5F3ZD/A,iPhone 14/Plus/Pro/Pro Max,49.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MQ4H2ZM/A,Connectivity Accessories,52.0,5.0,2.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MQ2N3ZD/A,iPhone 14/Plus/Pro/Pro Max,299.0,54.0,6.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MQ1W3ZD/A,iPhone 14/Plus/Pro/Pro Max,696.0,124.0,32.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNPY3B/A,Watch SE (2nd Gen),540.0,54.0,19.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MQ1F3ZD/A,iPhone 14/Plus/Pro/Pro Max,2065.0,313.0,103.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPWW3ZD/A,iPhone 14/Plus/Pro/Pro Max,49.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPW43ZD/A,iPhone 14/Plus/Pro/Pro Max,928.0,113.0,31.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPV03ZD/A,iPhone 14/Plus/Pro/Pro Max,6252.0,948.0,266.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPU73ZM/A,iPhone Accessories,304.0,60.0,18.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPU63ZM/A,iPhone Accessories,345.0,66.0,20.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPU43ZM/A,iPhone Accessories,92.0,17.0,5.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPU13ZM/A,iPhone Accessories,305.0,50.0,26.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MPXV3ZD/A,iPhone 14/Plus/Pro/Pro Max,3711.0,601.0,161.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MKQ73B/A,Watch SE (1st Gen),8.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNP53B/A,Series 8,3681.0,410.0,107.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MKQ33B/A,Watch SE (1st Gen),12.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MC461B/B,Connectivity Accessories,3.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,M09J3B/A,Series 6,3.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,M09H3B/A,Series 6,35.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,M09E3B/A,Series 6,9.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,,Watch SE (2nd Gen),,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,Watch SE (1st Gen),,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,Watch Accessories,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,Ultra 1,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,Series 8,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,Series 7,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,Series 6,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,Series 5,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,Series 4,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,Series 3,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,Series 2,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,MD565B/B,Connectivity Accessories,31.0,4.0,3.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,,Other Home Accessories,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,MD819ZM/A,Connectivity Accessories,167.0,45.0,22.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MD861ZM/A,Connectivity Accessories,2.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MHKF3ZM/A,iPhone Accessories,33.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MHK83ZM/A,iPhone Accessories,2.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MHJF3B/A,Connectivity Accessories,1669.0,551.0,292.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MHDA3B/A,iPhone 11,2571.0,323.0,103.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MHCA3LL/A,iPhone 11,1218.0,178.0,68.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MGYN3ZM/A,AirPods Max,1611.0,8.0,2.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MGPH3B/A,iMac,474.0,31.0,5.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MGPD3B/A,iMac,592.0,38.0,8.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MGNT3B/A,Mac Mini,4.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MGNR3B/A,Mac Mini,20.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MGN93B/A,MacBook Air,3399.0,313.0,56.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MGN43B/A,Connectivity Accessories,95.0,22.0,11.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MGN03B/A,Connectivity Accessories,73.0,14.0,8.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MG2E3B/A,Series 6,2.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,ME291ZM/A,Connectivity Accessories,95.0,21.0,8.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MD825ZM/A,Connectivity Accessories,18.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,,Other Headsets,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,Original Watch,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,MacBook Pro,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPhone 5S,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPad Pro,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPad Mini,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPad Mid,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPad Entry,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPad Accessories,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iMac,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,HomePod,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,Connectivity Accessories,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,Beats,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,Apple TV,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,App-Enabled Accessories,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,AirPods Pro,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,AirPods Non Pro,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,MKQ43B/A,Watch SE (1st Gen),9.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPhone 6S/6S Plus,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPhone 7/7 Plus,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPhone 8/8 Plus/X,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPhone 11,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,MacBook Air,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,MacBook,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,Mac Studio,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,Mac Mini,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,Mac Accessories & Display,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPod Touch,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPhone XS/XS Max/XR,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,MHKM3ZM/A,iPhone Accessories,9.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPhone SE (3rd Gen),,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPhone SE (1st Gen),,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPhone Accessories,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPhone 14/Plus/Pro/Pro Max,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPhone 13/mini/Pro/Pro Max,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPhone 12/mini,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPhone 12 Pro/Pro Max,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPhone 11 Pro/Pro Max,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,,iPhone SE (2nd Gen),,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,MHKX3ZM/A,iPhone Accessories,8.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,,AirPods Max,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,MHLD3ZM/A,iPhone Accessories,1.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MK2P3B/A,iPad Entry,828.0,76.0,30.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MK2L3B/A,iPad Entry,7386.0,910.0,388.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MK2E3Z/A,Mac Accessories & Display,170.0,2.0,1.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MK2D3Z/A,Mac Accessories & Display,40.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MK2C3B/A,Mac Accessories & Display,33.0,4.0,1.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MK2A3B/A,Mac Accessories & Display,95.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MK1H3B/A,MacBook Pro,42.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MK1F3B/A,MacBook Pro,94.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MK1E3B/A,MacBook Pro,27.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MK0W2ZM/A,Connectivity Accessories,44.0,2.0,2.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MK0U3B/A,Mac Accessories & Display,143.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MK0Q3B/A,Mac Accessories & Display,61.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MK0C2ZM/A,iPad Accessories,18.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MJYT2ZM/A,Connectivity Accessories,56.0,15.0,7.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MJWY3ZM/A,Connectivity Accessories,247.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MK4E3B/A,iPad Entry,121.0,8.0,3.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MK7M3B/A,iPad Mini,1048.0,114.0,33.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MK7X3B/A,iPad Mini,383.0,50.0,10.0,2023-04-01,2023-04-08
